POA2033,913,10963,31,646,1512,435,2600,5538,5426,43,5065,4977,5674,4411,475,3394,5267,2.41223132
POA2034,1836,19092,35,1001,1885,455,2708,9152,9941,158,11129,6281,14298,3233,1174,6456,10526,2.406707238
POA2035,3830,33234,37,659,1432,420,2600,16032,17202,373,17510,13017,18781,11990,2229,9564,15440,2.714023831
POA2036,3385,26895,39,563,1234,310,2500,13913,12982,1141,15890,9375,15948,8221,1976,6650,11732,2.857142857
POA2037,842,13840,34,788,1418,350,2869,6609,7232,313,8013,4502,9863,2778,983,4778,7503,2.240852087
POA2038,877,8669,36,1068,2086,450,2924,4125,4544,59,5862,2306,6978,1252,377,3054,5139,2.360887097
POA2039,862,7919,36,1276,2597,530,3033,3762,4157,55,5029,2379,6481,971,270,2937,4888,2.400123495
POA2040,2394,20863,37,926,1911,440,3000,9804,11060,286,13731,5998,15681,4130,1241,6772,11483,2.491926538
POA2041,1549,14752,39,1242,2543,500,3142,7036,7716,113,9479,4262,12323,1537,677,5430,8486,2.476121094
POA2042,1147,17721,33,925,1740,420,2600,8816,8905,224,10682,5304,12993,3097,904,6397,11052,2.169019821
POA2043,496,6848,34,1196,2292,500,2600,3501,3347,104,4376,2216,5440,1176,277,2882,4881,2.032318795
POA2044,687,7190,36,757,1684,450,2600,3722,3468,120,4220,2350,4563,2054,428,2171,3957,2.585154484
POA2045,951,6650,44,656,1732,380,2700,3234,3416,22,4327,1982,4164,2163,489,1683,3081,3.117700317
POA2046,3265,25179,39,806,1781,459,2817,12013,13166,112,16405,7649,16379,7808,1773,7854,13161,2.680327869
POA2047,1212,11378,39,1032,2150,485,2800,5453,5926,26,7389,3099,8201,2321,569,3772,6056,2.638071526
POA2048,712,7702,35,889,1803,390,2574,3799,3903,51,4978,2236,5612,1627,379,2640,4540,2.454336399
POA2049,1000,10454,36,842,1688,350,2600,5169,5285,194,6662,3024,7300,2412,589,3388,5788,2.392449081
POA2050,360,6703,33,1124,1950,495,2663,3460,3243,61,3767,2324,4718,1395,281,2841,4395,1.811488416
POA2052,7,1810,20,113,556,288,0,919,892,30,771,984,880,877,4,36,463,3.189189189
POA2060,810,12268,36,1212,2117,470,2600,5894,6373,28,6580,4598,8637,2571,448,4976,7386,2.095368845
POA2061,314,5679,39,1311,2424,508,2650,2767,2913,11,2644,2317,3826,1171,340,2308,3196,1.974560419
POA2062,666,6784,37,1187,2235,480,2708,3218,3566,14,4234,2122,5361,1031,263,2671,4086,2.368669818
POA2063,944,5931,40,1041,2625,577,3315,2868,3064,18,4149,1573,4747,983,185,1750,2841,3.369576314
POA2064,1069,8642,34,936,1909,460,2500,4202,4441,24,4385,3897,4978,3336,357,3082,4750,2.427421673
POA2065,2612,27176,35,1153,2289,485,2713,13141,14035,60,14928,10597,18867,6706,948,10612,16535,2.349469723
POA2066,3755,27624,37,945,2121,418,2708,13319,14305,74,17506,9018,20439,6236,1067,9054,14581,2.854235962
POA2067,2778,22623,35,682,1658,495,2600,10773,11850,43,8730,12484,9699,11597,834,7239,10749,2.601371205
POA2068,2399,15870,39,898,2337,500,3105,7699,8172,21,10197,5038,11623,3658,628,4690,7652,3.097660602
POA2069,2123,13282,40,875,2563,531,3007,6429,6852,17,8671,4095,10058,2765,368,3849,6201,3.509163534
POA2070,1945,12278,40,868,2532,555,3200,5917,6361,7,7476,4271,8750,3027,386,3539,5483,3.464312736
POA2071,1867,12161,41,798,2485,610,3119,5770,6390,23,6795,4969,8053,3746,378,3538,5435,3.575390822
POA2072,976,6592,41,752,2217,580,3000,3070,3522,3,3526,2823,4291,2077,188,1958,2987,3.348025712
POA2073,2637,15736,40,852,2611,600,3100,7400,8336,24,10040,5227,11975,3343,359,4537,7439,3.657730296
POA2074,3132,20943,43,777,2231,530,3000,10021,10923,36,13516,6560,16710,3385,713,6144,9343,3.488064423
POA2075,2976,18644,43,784,2513,690,3000,9013,9632,26,10156,7860,14579,3510,478,5513,8746,3.691072891
POA2076,3508,23774,41,753,2252,461,3000,11361,12413,60,15305,7681,18463,4543,734,6711,11074,3.519487383
POA2077,4812,34899,36,679,1520,395,2167,17085,17814,163,18453,15017,20799,12809,1700,11015,17861,2.706087361
POA2079,1185,7105,37,710,1991,450,2500,3521,3584,33,5148,1750,5917,1027,209,2022,3914,3.488986784
POA2080,242,1573,39,689,1705,420,2247,801,772,15,1178,361,1393,154,62,481,842,3.415607985
POA2081,851,5167,38,719,1962,400,2500,2599,2568,17,3896,1134,4648,408,136,1455,2696,3.551638837
POA2082,897,5654,39,722,1826,400,2182,2844,2809,34,4450,1035,5148,354,175,1645,2995,3.457389428
POA2083,183,1545,45,667,1324,295,2141,801,744,25,1163,327,1382,116,90,489,788,2.870805369
POA2084,564,3534,41,724,1953,500,2950,1782,1752,10,2695,718,3158,255,94,978,1806,3.716390424
POA2085,1644,10708,43,687,1927,650,2903,5175,5533,28,7525,2916,9036,1436,396,2980,4937,3.651959361
POA2086,2220,13191,40,734,2136,650,2900,6577,6615,34,9319,3533,11046,1874,354,3732,6540,3.659255679
POA2087,1930,12288,41,695,1917,550,2800,5968,6320,31,8084,3801,9290,2662,541,3465,5552,3.45993117
POA2088,3240,27453,40,1117,2463,474,3033,12820,14633,31,16629,8848,22096,3483,1087,9384,13487,2.728233186
POA2089,788,11082,36,1232,2177,471,2700,5235,5848,28,6049,4020,8113,2048,454,4535,7002,2.118967229
POA2090,1202,13024,38,1203,2188,490,3000,6101,6924,16,7433,4354,9739,2112,513,5117,7459,2.337664618
POA2092,1110,6726,39,855,2554,560,3500,3293,3433,15,4487,2001,5647,865,208,1870,3079,3.481078524
POA2093,3161,21612,38,841,1972,460,2800,10473,11139,61,14369,6429,18043,2845,863,6695,10884,2.929185108
POA2094,626,5490,37,1063,2208,500,3000,2634,2855,12,3454,1771,4742,512,249,1936,3131,2.5816787
POA2095,1219,15073,35,1069,2085,530,3000,7500,7572,47,7837,5818,11594,2115,764,5371,8431,2.266387502
POA2096,1648,13875,35,950,1929,450,2700,6960,6915,70,9374,3816,11787,1473,633,4691,8051,2.551557864
POA2097,2034,14388,38,792,1864,471,2685,7088,7300,52,10580,3208,12467,1426,552,4297,7613,3.126138895
POA2099,4605,36686,37,713,1478,406,2500,17984,18702,211,23174,11831,27060,8132,2332,11393,19634,2.595316528
POA2100,2874,19443,40,670,1742,450,2925,9481,9962,100,13181,5407,15417,3300,983,5283,9601,3.214106583
POA2101,2196,17981,40,743,1560,430,2800,8853,9128,108,13313,3714,15279,1488,1039,5361,9225,2.784103115
POA2102,931,6145,38,767,1939,575,3000,2901,3245,32,4379,1475,5245,664,187,1720,3111,3.345201238
POA2103,1301,10166,42,719,1685,475,2687,4870,5296,48,7313,2472,8829,1007,447,3065,5116,3.03813797
POA2104,369,3093,53,721,1603,780,2800,1431,1662,13,2194,749,2816,166,235,907,1284,3.18814433
POA2105,273,1835,45,913,2023,400,3000,923,911,4,1226,526,1645,121,49,588,922,3.368338558
POA2106,1205,9038,40,787,1776,440,2817,4477,4560,29,6606,1931,7998,589,380,2816,4791,3.036968577
POA2107,2082,14464,43,760,1887,550,3000,7090,7375,50,10599,3317,13189,793,421,4373,7059,3.356251279
POA2108,174,1899,53,863,1720,500,3000,961,938,8,1369,398,1664,111,66,612,874,3.236151603
POA2109,46,1792,23,222,558,225,2074,782,1006,7,670,841,783,703,84,180,411,2.04887218
POA2110,1264,9806,42,802,2345,388,3171,4889,4916,52,6968,2457,7815,1648,426,2637,4179,3.20825274
POA2111,1755,13424,39,805,1671,350,2600,6426,6998,44,9110,3844,9761,3258,873,4242,6956,2.776325903
POA2112,3867,27772,38,649,1469,361,2410,13576,14196,89,16189,10450,15896,10856,1697,8014,13731,2.913482919
POA2113,2138,16800,38,653,1525,371,2400,8128,8671,52,9305,6747,9883,6216,932,5117,8253,2.871819961
POA2114,2804,21476,35,700,1511,350,2167,10664,10814,70,10798,9684,10880,9713,1077,6830,11209,2.591471802
POA2115,1296,9469,38,511,1294,250,2500,4700,4770,106,5637,3342,5506,3557,656,2426,4149,3.020466901
POA2116,833,6217,37,550,1285,300,2288,3113,3103,60,3638,2279,3304,2501,386,1614,2787,2.962781587
POA2117,2570,19018,38,562,1342,300,2300,9359,9659,162,10709,7261,10399,7752,1140,5265,8677,3.051282051
POA2118,3373,21570,40,586,1571,405,2200,10594,10977,68,10812,9891,10051,10727,830,6084,10063,3.374928856
POA2119,1786,10901,43,801,2544,500,2800,5172,5730,29,7545,3157,8340,2413,257,3113,5445,3.727591241
POA2120,3087,19625,39,719,1987,410,2500,9639,9986,60,12988,6106,14612,4539,626,5756,9864,3.433364112
POA2121,3817,24618,39,653,1739,421,2396,12009,12610,48,12964,10956,13190,10847,932,7394,12098,3.215602837
POA2122,3556,28543,35,538,1371,392,2288,13792,14751,95,12250,14833,11874,15316,1406,8513,13071,2.912836295
POA2125,2801,15968,41,744,2449,480,2611,7813,8155,20,9854,5834,10728,4987,364,4541,8420,3.892498997
POA2126,3295,18779,40,682,2268,521,2600,9170,9608,22,10077,8147,11710,6674,395,5240,9670,3.765913043
POA2127,1029,8145,33,1017,2118,486,2500,4077,4068,37,3624,3841,3613,3876,151,2837,4615,2.484607746
POA2128,222,3165,32,605,1286,400,2119,2111,1051,212,1692,1378,669,1056,71,510,830,2.612687813
POA2129,0,3,50,1375,0,0,0,4,0,0,4,0,4,0,0,0,3,0
POA2130,668,6587,35,822,1572,360,2090,3167,3420,42,3837,2336,4325,1877,388,2244,3759,2.258161351
POA2131,2212,22190,35,575,1313,365,2100,10845,11344,134,8999,11615,8938,11664,1364,6587,10881,2.33523644
POA2132,1406,10381,38,575,1508,390,2400,4991,5390,69,5694,4189,5293,4668,563,2759,4920,2.892846542
POA2133,1487,10741,38,559,1295,330,2167,5099,5643,61,6077,4139,5141,5127,774,2933,5115,2.809259259
POA2134,1305,12467,32,437,1184,425,2167,6070,6396,31,3785,7907,3180,8576,722,3326,5683,2.700920989
POA2135,2785,23096,33,546,1464,420,2500,11580,11516,39,8647,12752,7350,14189,1003,6024,11015,3.026644229
POA2136,960,6719,38,550,1377,398,2380,3313,3407,25,3483,2882,2852,3567,427,1754,3174,2.98207082
POA2137,3323,24017,38,732,1830,470,2600,11770,12247,101,14068,8370,13528,9096,1140,6929,11925,2.957472809
POA2138,1648,13520,31,705,1716,530,2500,6664,6857,44,5805,6637,5853,6668,503,4160,6738,2.598898772
POA2139,0,54,42,383,5000,330,0,35,20,0,25,24,22,22,0,0,9,0
POA2140,1524,12513,30,586,1388,390,2008,6494,6019,35,3740,7594,3000,8345,491,3510,6164,2.38091716
POA2141,3479,25478,33,424,1153,350,2000,12861,12617,95,8915,15148,5318,18872,1461,6027,10851,2.919879754
POA2142,2693,22524,30,426,1064,320,1863,11664,10860,204,9093,11045,5958,14326,1511,5151,8700,2.586343612
POA2143,980,7461,35,410,1037,300,1788,3698,3763,56,3428,3405,2311,4593,557,1623,2745,2.920911528
POA2144,4388,33122,29,352,968,320,1800,17259,15863,76,10552,19754,4454,26099,1906,6893,11214,2.723996452
POA2145,10037,71312,34,573,1380,350,2167,35227,36084,603,35543,32009,32757,35080,4338,18825,32497,2.926997712
POA2146,2299,15686,35,613,1433,330,2015,7769,7917,241,9057,5900,9214,5831,867,4209,7634,3.123017408
POA2147,4866,35074,36,581,1376,275,2043,17385,17688,607,22875,10726,24109,9821,2451,9162,16533,3.209182814
POA2148,7953,58669,33,532,1222,320,1950,29190,29480,966,31207,24647,31426,24833,3949,14692,26149,3.061391542
POA2150,2525,24812,30,596,1274,340,1800,13019,11794,119,6529,16099,6193,16393,1152,7420,12299,2.16747071
POA2151,2475,20221,35,635,1450,340,2156,10190,10031,215,11214,7839,11058,7769,992,5832,9504,2.885009378
POA2152,1267,10224,37,702,1388,360,2300,4864,5360,65,6764,3098,7080,2792,686,3216,5028,2.858802728
POA2153,8387,52452,38,708,1905,430,2418,25706,26747,198,34159,16840,35984,15234,1684,14969,26984,3.520985617
POA2154,5981,37916,39,721,2059,456,2600,18341,19575,138,23609,13162,26079,10822,1061,10665,19047,3.62569223
POA2155,7947,44027,33,812,2307,510,2700,21981,22047,185,28733,13975,31070,11807,712,11566,22758,3.958622893
POA2156,1993,12348,41,709,2210,415,2800,6175,6173,51,9328,2623,10537,1493,339,3373,6474,3.964257347
POA2157,551,3710,40,621,1570,263,2500,1850,1861,19,2789,767,2961,630,152,955,1851,3.731555556
POA2158,1255,8289,42,680,2010,421,2775,4018,4271,35,5749,2271,6389,1653,314,2226,4185,3.756464685
POA2159,658,4549,42,658,1679,300,2513,2223,2327,20,3592,826,4044,399,214,1252,2352,3.575351641
POA2160,4187,32846,32,426,1031,320,1993,16205,16641,250,15602,14632,11247,19208,2558,7455,12420,2.805799649
POA2161,3632,28269,31,386,960,300,1950,14134,14134,258,14751,11504,9332,17175,2229,5891,9621,2.883916757
POA2162,2266,16986,36,386,954,270,1950,8383,8603,136,9141,7119,6216,10146,1447,3761,6148,2.967693464
POA2163,910,8753,36,331,668,175,1517,4429,4323,89,3832,4331,2488,5447,1020,1680,2358,2.614531138
POA2164,2486,18364,37,406,1099,300,2000,9185,9179,191,9116,8233,7378,10141,1521,3982,7203,3.225714793
POA2165,5269,39514,35,346,896,295,1781,19334,20181,251,14825,22860,8781,29165,3240,8277,12518,2.935483871
POA2166,6101,49723,36,335,857,250,1517,24338,25386,298,17682,29072,8214,38939,4535,9469,16387,2.911115737
POA2167,1021,7558,36,611,1394,290,1965,3646,3912,119,3838,3064,3844,3097,402,1933,3496,3.147465438
POA2168,5749,41911,32,392,1055,219,1904,20615,21297,989,21899,17104,16014,23413,3017,8514,15013,3.330739958
POA2170,13224,95040,34,481,1168,290,2037,46853,48188,1237,47545,40511,38918,49762,6315,21851,37374,3.112120687
POA2171,4304,24391,31,640,1783,410,2383,12099,12293,190,13677,9761,10864,12758,685,5650,11767,3.873495835
POA2172,409,2264,34,839,2472,400,2600,1165,1096,18,1630,576,1652,563,46,589,1260,3.934169279
POA2173,2247,13257,30,832,1935,360,2200,6768,6490,215,8973,3934,8981,3935,254,3615,7153,3.477774956
POA2174,60,424,38,510,1205,300,0,219,205,13,260,138,259,138,44,80,167,3.629032258
POA2175,265,1936,39,525,1353,277,3000,1009,927,15,1207,511,1008,718,134,354,850,3.826612903
POA2176,7376,46064,37,434,1388,350,2000,22866,23197,206,21786,22688,14196,30644,2344,10243,20080,3.587774416
POA2177,2258,15189,34,375,1246,230,1950,7440,7749,146,6691,7783,3606,10992,787,3171,5955,3.515921995
POA2178,735,4824,35,573,1503,350,2500,2441,2382,55,3114,1413,2617,1904,251,1052,2361,3.72063253
POA2179,679,5405,40,425,1119,300,2000,2755,2649,56,3426,1545,2990,2005,439,1052,2127,3.409061064
POA2190,3470,24709,32,362,960,280,2100,12221,12488,119,13398,9982,6280,17260,1747,5077,8097,3.083642592
POA2191,866,6043,38,474,1134,320,2275,2928,3115,34,3387,2366,2508,3275,519,1441,2502,2.914615771
POA2192,1609,12575,35,413,987,300,1950,6280,6294,80,5332,6267,3205,8501,1099,2889,4907,2.682321121
POA2193,1921,13987,39,571,1394,350,2167,6928,7060,148,7442,5805,6441,6959,1012,3786,6772,2.792058944
POA2194,2717,21219,35,389,945,320,1733,10660,10559,79,6106,13647,3590,16296,1415,5314,8761,2.450624455
POA2195,3442,25207,30,362,858,295,1506,13206,12002,66,8345,14512,3803,19162,1744,5582,8411,2.35746849
POA2196,4133,29595,33,386,1003,300,2000,14885,14711,151,14815,12572,7739,19868,2159,6246,10478,2.921425255
POA2197,1088,8175,36,395,1048,250,2008,4073,4102,63,4927,2795,3474,4327,639,1759,3024,3.10770472
POA2198,1216,8669,38,518,1324,389,2167,4169,4501,61,5598,2592,4415,3856,478,2020,3621,3.421464943
POA2199,2141,16003,35,386,980,300,1955,7953,8051,131,8294,6645,4839,10238,1269,3369,5649,2.96468598
POA2200,5323,40612,32,383,981,330,1777,20182,20430,169,17139,19842,8275,28933,2737,8894,14094,2.800134873
POA2203,1370,12981,36,767,1540,360,2200,6224,6758,183,7322,4605,7543,4490,848,4172,6875,2.381008436
POA2204,2501,24613,37,617,1405,340,2330,12194,12420,423,12993,10017,12541,10663,1804,7022,12199,2.456846566
POA2205,1502,12846,33,553,1411,401,2383,6512,6334,88,6098,5858,4494,7546,719,3374,5951,2.652477152
POA2206,2737,18317,41,539,1370,400,2400,8949,9368,110,10772,6728,7868,9879,1492,4582,8208,3.056123277
POA2207,3870,27536,37,537,1366,370,2200,13429,14107,122,15091,10979,11474,14862,1787,6888,12171,2.910884354
POA2208,1712,11516,40,504,1258,360,2500,5647,5869,58,6449,4504,4477,6580,934,2855,4989,3.046161826
POA2209,1971,14617,39,496,1173,320,2167,6983,7634,109,7114,6376,5573,8007,1161,3668,6193,2.894179894
POA2210,3749,28012,41,500,1136,200,2167,13627,14385,270,17531,8897,16084,10567,2411,7035,11802,3.052435233
POA2211,2199,16210,40,558,1288,340,2167,7892,8318,155,10470,4931,9638,5896,1224,4179,7475,3.091401734
POA2212,1907,14298,38,517,1247,320,2167,6860,7437,160,9063,4464,8206,5390,1108,3515,6304,3.099766999
POA2213,2927,20377,38,601,1442,330,2253,9968,10409,252,15304,4173,14803,4852,1481,5314,9673,3.210336365
POA2214,579,3845,38,637,1680,395,2200,1918,1926,77,3217,549,3262,509,193,1043,2003,3.492857143
POA2216,2874,26062,34,555,1257,380,2167,13119,12943,139,10732,13012,8730,15166,1857,7039,12438,2.531715389
POA2217,2975,23624,36,575,1272,370,2167,11617,12008,112,11413,10766,9405,12940,1698,6692,11361,2.642606458
POA2218,1991,15177,36,563,1266,360,2155,7529,7648,72,6590,7733,5217,9225,934,4283,7384,2.642628507
POA2219,1532,12436,43,631,1259,365,2405,5885,6551,95,8125,3680,7371,4519,1219,3596,5803,2.841182467
POA2220,3632,28434,33,446,1171,400,2000,13783,14651,95,9789,17369,6949,20411,1338,7806,12906,2.76747182
POA2221,2404,15783,40,631,1633,400,2400,7706,8077,75,10137,5062,8542,6784,895,4126,7363,3.333790939
POA2222,1575,11692,36,594,1303,340,1993,5615,6077,60,6190,4994,5622,5622,792,3408,5806,2.69180481
POA2223,2767,19805,38,706,1578,350,2200,9663,10142,117,13487,5627,13669,5583,1246,5902,10076,2.947767365
POA2224,1790,13430,42,642,1510,389,2600,6430,6999,118,9587,3205,9376,3519,838,3788,6350,3.229069273
POA2225,903,5427,38,753,2172,460,2900,2654,2774,38,4419,839,4857,439,227,1483,2805,3.42
POA2226,1798,11873,38,729,1874,310,2550,5843,6031,90,9362,2046,10403,1077,567,3364,6052,3.183591796
POA2227,2027,14048,39,726,1746,380,2600,6776,7272,89,11483,2133,12471,1249,763,4189,7323,3.12318408
POA2228,2163,17602,39,647,1372,370,2321,8523,9079,152,12798,3894,13846,2955,1310,5097,8546,2.863643328
POA2229,3679,27304,40,705,1541,370,2551,13143,14159,195,21834,4360,23630,2768,1853,7931,13666,3.068567413
POA2230,2926,26975,39,824,1524,360,2400,13337,13638,225,21134,4475,23510,2277,1732,9095,15147,2.633396964
POA2231,332,2214,37,621,1605,378,2600,1104,1109,51,1824,331,2046,132,132,581,1136,3.18395574
POA2232,4054,31261,38,719,1525,360,2300,15253,16009,300,24198,5645,26507,3497,1861,9524,16154,2.930517241
POA2233,4670,29304,37,690,1773,370,2383,14505,14799,264,24983,3578,27470,1270,1183,8236,15499,3.360158449
POA2234,5276,30827,37,731,2191,440,2383,15284,15542,210,24019,5954,25029,5113,746,8355,17457,3.741148532
POA2250,7747,65633,39,545,1135,275,1824,31601,34031,1379,50875,11130,57981,4430,4749,18610,29494,3.113959636
POA2251,3991,31837,43,533,1149,300,2000,15256,16581,590,25539,4816,29479,1231,2178,9114,14153,3.249129829
POA2256,1423,14977,47,461,882,250,1800,7193,7784,463,11578,2381,13366,817,1845,4107,5676,2.835426305
POA2257,2732,27646,44,482,891,280,1837,13257,14389,825,22205,3706,25073,1071,3015,7724,10795,2.965441379
POA2258,688,5107,37,575,1349,265,1961,2533,2575,113,4209,704,4693,235,243,1446,2553,3.391962726
POA2259,6317,53997,39,477,1014,275,1800,26364,27633,1910,44286,7011,49250,2482,4098,14272,21796,3.29109461
POA2260,2724,21787,40,648,1443,350,2167,10723,11064,281,16983,3607,19712,1050,1107,6450,10673,3.382751433
POA2261,5426,51002,40,487,943,270,1809,24314,26689,1611,42646,5690,47100,1836,4909,13706,21225,3.055868866
POA2262,2220,20151,38,439,883,260,1650,9849,10302,926,16968,2236,18730,688,1955,5269,7635,3.133957655
POA2263,2010,22379,44,419,762,245,1554,10721,11658,1020,18489,2665,20533,780,2962,5780,7982,2.913305776
POA2264,1274,13120,45,473,906,260,1690,6509,6611,381,10933,1630,12144,475,1195,3695,5026,3.147642929
POA2265,589,5390,41,465,1049,220,1744,2601,2788,106,4226,963,4759,333,328,1401,2145,3.210764873
POA2267,275,2670,49,493,930,250,1800,1298,1372,70,2308,279,2521,78,249,822,1132,2.956124314
POA2278,398,2685,34,598,1391,280,1664,1355,1330,99,2450,124,2572,48,139,698,1406,3.339578454
POA2280,3243,26597,42,531,1148,250,1920,12958,13640,582,23186,2290,25003,749,2239,7395,11931,3.110589676
POA2281,1467,13416,46,453,906,255,1800,6595,6821,403,11553,1101,12500,303,1512,3529,5341,2.980556096
POA2282,1898,14461,42,604,1380,300,1900,6962,7499,178,12239,1758,13410,686,966,4276,7001,3.270605947
POA2283,2438,23076,44,486,1027,250,1733,11316,11760,931,19815,2322,21712,651,1960,6466,9511,3.111460151
POA2284,1101,10465,42,490,994,250,1600,5090,5376,296,9068,959,9766,381,1050,2792,4528,2.918822023
POA2285,3569,27798,36,562,1260,275,1756,13504,14294,1063,24457,2307,25861,1176,2149,7518,13129,3.152908925
POA2286,442,3447,36,512,1169,280,1603,1705,1743,132,3109,183,3267,45,293,869,1556,3.081287045
POA2287,4155,33273,37,532,1228,280,1733,16243,17029,1098,28004,3945,29175,2953,2685,8874,15386,3.155580036
POA2289,2390,18851,39,611,1333,290,1900,9245,9607,339,16096,2085,17004,1313,1431,5583,9331,3.087468461
POA2290,3879,32177,40,551,1181,280,1800,15716,16461,751,27809,3115,29633,1607,2775,9034,14994,3.070388551
POA2291,1556,13397,38,748,1537,300,2100,6634,6762,155,11457,1454,12345,659,1012,4205,7244,2.893059223
POA2292,230,2435,35,625,1131,270,1800,1258,1178,80,2022,319,2106,239,251,742,1276,2.647581441
POA2293,159,2126,34,646,1208,300,1863,1097,1029,49,1753,220,1878,116,178,714,1165,2.618362832
POA2294,135,1874,33,596,1056,280,1733,929,945,111,1555,174,1670,73,202,580,920,2.516581633
POA2295,519,5822,48,482,900,250,1850,2898,2924,192,4925,464,5372,141,696,1467,2180,2.778235025
POA2296,110,1807,34,639,1150,280,1775,900,906,51,1403,247,1528,155,156,609,937,2.525773196
POA2297,152,1615,36,550,996,260,1700,818,797,42,1290,215,1397,116,159,480,738,2.652647975
POA2298,812,9443,37,486,991,250,1700,4472,4970,296,7599,1282,8034,940,959,2568,4073,2.680188941
POA2299,1044,10692,33,469,976,270,1733,5138,5553,268,8100,1947,8544,1627,1087,2952,4685,2.821818182
POA2300,667,10082,34,789,1468,310,2050,5139,4943,191,7858,1478,8660,764,802,3599,5778,2.437123073
POA2302,28,594,31,775,1204,350,1950,319,275,13,426,94,449,71,53,217,322,2.188888889
POA2303,881,9004,40,559,1030,215,2000,4536,4468,222,7149,1248,7510,956,1030,2537,4036,2.691801481
POA2304,1300,14967,38,518,1013,260,1733,7395,7571,402,11944,2046,12713,1383,1524,4166,6720,2.688264691
POA2305,1476,11942,39,643,1337,285,1863,5789,6152,208,10073,1290,10734,725,984,3463,5907,2.90814978
POA2306,228,3095,38,340,566,132,1387,1456,1639,372,2684,147,2829,66,569,600,729,2.601170569
POA2307,362,3705,35,434,878,270,1560,1843,1862,137,3099,441,3278,318,447,998,1519,2.85559322
POA2308,0,653,20,132,0,0,0,328,324,9,407,196,426,174,0,0,149,0
POA2311,97,837,46,449,937,160,1560,442,396,25,743,32,781,6,99,222,385,3.126934985
POA2312,160,1508,43,391,816,200,1398,768,740,90,1306,144,1433,26,126,410,567,3.217472119
POA2314,0,167,24,1149,0,0,0,147,20,3,123,21,130,14,0,0,140,0
POA2315,1200,13377,49,493,914,270,1733,6460,6917,254,10221,2009,11784,544,1177,3798,5081,3.139838041
POA2316,635,5525,42,464,981,295,1863,2780,2745,123,4541,681,5104,166,419,1503,2325,3.199693565
POA2317,533,6172,50,466,866,277,1900,2938,3234,130,4889,857,5612,193,589,1858,2204,3.056946688
POA2318,1583,11391,37,587,1381,250,1800,5641,5751,356,9865,1038,10711,275,539,3151,5397,3.529193206
POA2319,634,6318,45,436,864,250,1500,3132,3184,245,5364,731,6009,152,594,1856,2305,3.181017221
POA2320,3772,29291,36,568,1358,265,1800,14383,14908,1047,25777,2223,27454,754,2133,7776,13621,3.311961154
